customer_id,name,age,income,city,registration_date
102,Pooja Yadav,26,32320,Chennai,2023-09-16
103,Ananya Menon,27,65351,Delhi,2023-12-25
104,Ishita Gupta,23,32357,Delhi,2023-09-11
105,Gaurav Bansal,28,27758,Kolkata,2023-04-28
106,Ajay Patel,33,46793,Bangalore,2023-06-21
107,Ashok Walia,45,91465,Bangalore,2023-04-21
108,Ankita Bansal,31,34877,Chennai,2024-02-11
109,Kiran Pandey,32,45915,Delhi,2023-11-05
110,Harsha Walia,29,144177,Delhi,2023-12-22
111,Yash Joshi,20,30609,Bangalore,2023-01-13
112,Rohit Naidu,29,53736,Kolkata,2024-04-15
113,Kiran Mehta,30,64193,Kolkata,2023-10-04
114,Bharat Rao,49,33528,Kolkata,2024-08-29
115,Manish Varma,28,81359,Bangalore,2024-04-06
116,Karan Lal,32,25511,Delhi,2024-05-21
117,Pooja Nair,29,53253,Bangalore,2025-08-31
118,Manish Walia,20,20166,Hyderabad,2023-07-15
119,Ananya Sahu,39,32421,Mumbai,2024-05-02
120,Deepika Naidu,36,31130,Delhi,2023-10-29
121,Ishita Goyal,36,29528,Bangalore,2024-04-29
122,Abhishek Prasad,22,66070,Bangalore,2023-12-27
123,Jatin Lal,41,46475,Mumbai,2023-05-04
124,Madhuri Pandey,20,65118,Kolkata,2023-07-09
125,Gaurav Patel,34,29659,Hyderabad,2023-10-17
126,Ankit Pandey,47,53650,Mumbai,2023-11-06
127,Aarav Rao,22,32982,Delhi,2025-09-08
128,Neha Malhotra,25,83446,Delhi,2024-08-10
129,Neha Menon,30,52328,Mumbai,2023-02-22
130,Kavya Menon,25,34282,Chennai,2024-05-18
131,Amit Thakur,20,22444,Hyderabad,2023-11-08
132,Ananya Sahu,30,57274,Hyderabad,2023-08-20
133,Preeti Prasad,21,59014,Bangalore,2024-08-25
134,Sanjay Tiwari,33,32125,Delhi,2023-08-01
135,Chetan Patel,22,35320,Mumbai,2023-09-03
136,Divya Saxena,42,30175,Chennai,2024-04-06
137,Jatin Walia,23,32139,Mumbai,2023-10-23
138,Kiran Sinha,27,31262,Mumbai,2023-09-28
139,Chetan Verma,36,125723,Delhi,2024-07-11
140,Ishita Mehta,20,79359,Delhi,2023-06-19
141,Nikita Walia,31,24728,Chennai,2025-09-07
142,Suresh Tiwari,40,135597,Hyderabad,2024-05-20
143,Shreya Jain,20,112247,Hyderabad,2023-09-14
144,Aditi Jain,31,67696,Hyderabad,2023-01-22
145,Pallavi Singh,32,92962,Chennai,2024-06-15
146,Deepika Khan,36,29590,Chennai,2024-05-18
147,Ananya Menon,20,51843,Bangalore,2023-04-18
148,Deepak Yadav,20,62471,Bangalore,2024-02-15
149,Pallavi Saxena,34,35771,Bangalore,2023-09-16
150,Pooja Kumar,32,28431,Delhi,2024-07-09
151,Suresh Iyer,32,63976,Bangalore,2024-05-25
152,Chetan Khan,32,28998,Mumbai,2023-10-22
153,Shreya Naidu,24,69903,Mumbai,2023-06-12
154,Nikita Saxena,31,56738,Delhi,2023-08-19
155,Anupam Lal,32,22522,Chennai,2023-10-26
156,Virat Singh,24,61621,Chennai,2023-09-07
157,Suresh Saxena,44,42491,Hyderabad,2024-06-04
158,Nisha Malhotra,33,32943,Chennai,2023-12-15
159,Virat Singh,20,24891,Hyderabad,2024-08-16
160,Gitika Naidu,35,27935,Bangalore,2023-12-07
161,Abhishek Rao,22,51088,Mumbai,2023-09-02
162,Ajay Chopra,36,56920,Delhi,2023-11-22
163,Nisha Menon,39,120604,Kolkata,2023-06-05
164,Vinay Chauhan,23,68678,Bangalore,2023-04-13
165,Shreya Kapoor,37,31836,Mumbai,2024-02-24
166,Deepika Mehta,33,47368,Bangalore,2024-02-12
167,Deepika Jain,36,139942,Chennai,2023-11-21
168,Chetan Naidu,45,21121,Mumbai,2023-10-22
169,Ishita Jain,28,36451,Kolkata,2023-04-13
170,Shreya Mishra,23,76028,Bangalore,2023-02-27
171,Neha Arora,22,39540,Mumbai,2024-06-27
172,Rohit Thakur,23,22868,Delhi,2024-01-27
173,Bharat Sahu,29,68217,Mumbai,2023-08-26
174,Suresh Sharma,32,30615,Chennai,2025-08-16
175,Harsha Rao,32,58949,Bangalore,2024-08-24
176,Nikita Joshi,36,24949,Mumbai,2024-01-29
177,Vikash Kapoor,30,67481,Bangalore,2024-08-11
178,Neha Sinha,41,55939,Bangalore,2023-01-09
179,Ajay Dhawan,27,107512,Mumbai,2023-12-27
180,Ishita Pandey,51,31811,Kolkata,2023-05-21
181,Chetan Kapoor,35,25061,Chennai,2023-02-04
182,Ankita Bhatia,23,24835,Bangalore,2024-03-01
183,Divya Pandey,21,65350,Bangalore,2024-06-27
184,Virat Singh,33,33511,Chennai,2023-10-30
185,Nisha Yadav,28,21233,Mumbai,2023-08-20
186,Harsha Goyal,35,117942,Delhi,2024-02-09
187,Aarav Sharma,33,31023,Kolkata,2023-09-26
188,Ankita Chopra,29,84201,Kolkata,2023-08-28
189,Vikash Bansal,23,112992,Hyderabad,2023-08-15
190,Deepika Gupta,20,31486,Bangalore,2024-02-23
191,Anupam Malhotra,26,32438,Bangalore,2024-05-19
192,Anupam Kapoor,36,65228,Mumbai,2024-02-02
193,Suresh Bhatia,31,140804,Chennai,2024-08-24
194,Nisha Mehta,20,33659,Chennai,2024-02-22
195,Manish Chauhan,31,27285,Mumbai,2024-01-07
196,Ankit Bhatia,33,117012,Delhi,2024-02-12
197,Manish Pandey,22,129600,Delhi,2023-08-06
198,Deepika Walia,31,25464,Mumbai,2023-05-09
199,Ajay Patel,30,66320,Mumbai,2024-08-23
200,Harsh Reddy,20,39670,Hyderabad,2023-01-03
